序号,股票代码,股票简称,资产-货币资金,资产-应收账款,资产-存货,资产-总资产,资产-总资产同比,负债-应付账款,负债-预收账款,负债-总负债,负债-总负债同比,资产负债率,股东权益合计,公告日期
1,603316,诚邦股份,86063127.37,470631846.2,153851157.65,2568151976.23,-5.8928263103,660474901.24,8027.52,1955828747.57,-4.35034642,76.1570485576,612323228.66,2026-03-07
2,600830,香溢融通,767803855.45,15858305.98,33470179.28,6089766735.83,21.3820610035,3790242.24,733022.98,3177044095.95,44.728084656,52.1702100223,2912722639.88,2026-03-07
3,600529,山东药玻,1073778650.87,896714832.81,1695693730.74,10043769725.38,-0.9491080036,706216668.14,,1749127568.9,-17.9675911123,17.4150504913,8294642156.48,2026-03-07
4,600299,安迪苏,4272958171.0,1961768074.0,2384551202.0,27795789248.0,24.8833692394,1921724248.0,,7899916387.0,18.127531449,28.4212702741,19895872861.0,2026-03-07
5,600113,浙江东日,576441148.14,51777940.91,389919680.54,3541796253.75,-1.8485414947,212591115.81,27030821.56,857644009.44,-18.9514854891,24.214944847,2684152244.31,2026-03-07
6,300889,爱克股份,428390032.68,752448957.31,329090129.56,2935880144.51,16.3431426188,346028722.21,,1446914808.43,44.3107524419,49.2838514248,1488965336.08,2026-03-07
7,001207,联科科技,284019745.8,479693324.96,134296749.01,3221832716.71,16.31664995,273753378.2,,857595944.03,-2.5418799507,26.6182641818,2364236772.68,2026-03-07
8,000063,中兴通讯,33751116000.0,21670066000.0,47017122000.0,217739375000.0,5.0241089723,18766840000.0,,142098134000.0,5.8751306171,65.2606511799,75641241000.0,2026-03-07
9,688781,视涯科技,596346820.76,231087144.5,383051169.81,5239355880.86,66.4295177824,575053098.96,,3259267107.65,231.1964718284,62.2074007142,1980088773.21,2026-03-06
10,603659,璞泰来,5983322165.11,4872770321.9,8904798813.43,46270705774.5,9.8973844827,4551175920.77,,24488941824.54,8.534999612,52.9253691177,21781763949.96,2026-03-06
11,603007,*ST花王,262997989.92,440605790.63,75066372.94,1763128138.32,50.3556038376,386823347.5,,1343094938.98,103.40207403,76.1768194715,420033199.35,2026-03-06
12,002920,德赛西威,1448082802.51,9778455069.39,4789304184.65,29845318388.3,38.9231761233,5633548405.2,,14282639872.0,21.8885628142,47.855545336,15562678516.3,2026-03-06
13,002487,大金重工,2955289744.41,1057316855.92,2174566925.04,14490551847.73,25.3296598827,822519677.49,,6210261658.25,44.7633642773,42.8573164329,8280290189.48,2026-03-06
14,002213,大为股份,115954999.25,23582411.56,239661713.01,706989629.39,-9.4028759787,18013119.55,,162459405.37,-22.7687897848,22.9790365539,544530224.02,2026-03-06
15,000975,山金国际,5426288988.9,5572691.82,1159555036.01,20625468547.55,13.3947343366,392341589.58,,3845636466.51,13.8689993288,18.6450865717,16779832081.04,2026-03-06
16,301682,宏明电子,599200395.53,1569149594.47,963685956.66,5741178889.66,6.3393071073,556440596.86,627060.03,1914714708.26,-0.3480794419,33.3505495136,3826464181.4,2026-03-05
17,300956,英力股份,195746049.39,877109674.61,527166034.69,3406663143.31,14.939178703,725252299.63,392044.4,2015223530.41,27.8411040189,59.155350724,1391439612.9,2026-03-05
18,688511,*ST天微,113646763.17,116814579.56,74685434.58,966286477.35,3.3533424128,41475119.67,,112836542.53,-8.2052803103,11.6773384679,853449934.82,2026-02-28
19,688100,威胜信息,1544969484.73,2525317503.62,309272088.55,5689987924.18,14.7847849024,1209446130.85,,2150485535.59,33.9299342689,37.7942021011,3539502388.59,2026-02-28
20,603682,锦和商管,159934986.47,190567069.72,,4551445756.93,-17.1067902514,37182101.19,40995546.6,3827944285.91,-13.745691633,84.1039197288,723501471.02,2026-02-28
