序号,股票代码,股票简称,净利润,净利润同比,营业总收入,营业总收入同比,营业总支出-营业支出,营业总支出-销售费用,营业总支出-管理费用,营业总支出-财务费用,营业总支出-营业总支出,营业利润,利润总额,公告日期
1,603316,诚邦股份,-119598191.53,-20.23,503565473.06,44.7468771328,469716004.36,2323439.24,35045729.33,-12182267.91,508052396.09,-84729135.87,-82929580.76,2026-03-07
2,600830,香溢融通,80305654.59,51.03,471216030.0,15.28,172010128.91,37913257.28,66324828.78,-4687539.2,256885374.3,162730560.53,162555991.59,2026-03-07
3,600529,山东药玻,689626040.66,-26.87,4474018978.75,-8.7849352994,2983735053.33,107683043.93,232409811.05,-16253081.75,3533710798.9,837960826.94,830828068.79,2026-03-07
4,600299,安迪苏,1154532027.0,-4.13,17230692072.0,10.9204779452,12352266069.0,1495138179.0,855545180.0,63232611.0,15298447174.0,1676207547.0,1570496599.0,2026-03-07
5,600113,浙江东日,144063627.16,6.94,773504798.71,7.0562010557,488048742.8,31278774.98,67333949.15,-5706174.52,605499883.91,183774865.25,184424362.24,2026-03-07
6,300889,爱克股份,-77232011.01,28.12,1178355346.66,30.4699439522,959790479.05,76331614.56,115109842.14,11396224.55,1221778170.83,-81973330.24,-84911937.06,2026-03-07
7,001207,联科科技,292689214.18,7.55,2357133367.71,4.0317867154,1891241891.39,18189697.05,36710232.2,-10243389.78,2033902184.95,341959744.5,341240143.91,2026-03-07
8,000063,中兴通讯,5617745000.0,-33.31888787284,133895460000.0,10.3848619976,93391318000.0,9223495000.0,4219760000.0,-226654000.0,130453332000.0,6361809000.0,6302867000.0,2026-03-07
9,688781,视涯科技,-212332585.01,13.964708146364,513041063.45,83.1929117887,401198190.3,9900428.75,81777655.21,-8355503.65,752505983.37,-212612276.0,-212332585.01,2026-03-06
10,603659,璞泰来,2359053946.35,98.14,15711291195.73,16.8262199193,10726924153.28,155368450.78,742173722.08,112557134.34,12770877123.4,2966538533.28,2948965914.06,2026-03-06
