代码,名称,行业,性质ID
000001,平安银行,银行,E
000429,粤高速Ａ,高速公路,F
000513,丽珠集团,医药生物,C
000848,承德露露,食品饮料,C
000897,津滨发展,房地产开发,E
000975,山金国际,黄金,A
000999,华润三九,中药Ⅱ,C
001325,元创股份,基础化工,A
001376,百通能源,公用事业,F
002001,新 和 成,基础化工,A
002003,伟星股份,纺织服饰,C
002027,分众传媒,广告营销,B
002043,兔 宝 宝,建筑材料,A
002056,横店东磁,光伏设备,D
002142,宁波银行,城商行Ⅲ,E
002154,报 喜 鸟,纺织服饰,C
002275,桂林三金,中药Ⅱ,C
002372,伟星新材,管材,D
002803,吉宏股份,商贸零售,C
002807,江阴银行,农商行Ⅲ,E
002839,张家港行,农商行Ⅲ,E
002948,青岛银行,城商行Ⅲ,E
002958,青农商行,农商行Ⅲ,E
002961,瑞达期货,期货,E
002966,苏州银行,城商行Ⅲ,E
002968,新大正,房地产,E
300015,爱尔眼科,医院,C
300033,同花顺,垂直应用软件,B
300059,东方财富,证券Ⅱ,E
300341,麦克奥迪,电网设备,D
300487,蓝晓科技,基础化工,A
300622,博士眼镜,商贸零售,C
300722,新余国科,航天装备Ⅱ,B
300760,迈瑞医疗,医疗设备,B
300917,特发服务,房地产,E
300962,中金辐照,其他专业服务,C
301616,浙江华业,机械设备,D
301680,C固德电材,底盘与发动机系统,D
600007,中国国贸,商业地产,E
600015,华夏银行,银行,E
600030,中信证券,证券Ⅱ,E
600036,招商银行,银行,E
600062,华润双鹤,医药生物,C
600064,南京高科,房地产开发,E
600285,羚锐制药,中药Ⅱ,C
600368,五洲交通,高速公路,F
600566,济川药业,中药Ⅱ,C
600648,外高桥,产业地产,E
600681,百川能源,燃气Ⅱ,F
600900,长江电力,水力发电,A
600901,江苏金租,多元金融,E
600908,无锡银行,农商行Ⅲ,E
600919,江苏银行,城商行Ⅲ,E
600926,杭州银行,城商行Ⅲ,E
600928,西安银行,城商行Ⅲ,E
600941,中国移动,电信运营商,F
600999,招商证券,证券Ⅱ,E
601009,南京银行,城商行Ⅲ,E
601066,中信建投,证券Ⅱ,E
601077,渝农商行,农商行Ⅲ,E
601083,锦江航运,航运港口,A
601088,中国神华,煤炭,A
601126,四方股份,电网自动化设备,D
601128,常熟银行,农商行Ⅲ,E
601156,东航物流,交通运输,F
601166,兴业银行,银行,E
601169,北京银行,城商行Ⅲ,E
601187,厦门银行,城商行Ⅲ,E
601225,陕西煤业,煤炭,A
601229,上海银行,城商行Ⅲ,E
601288,农业银行,国有大型银行Ⅲ,E
601318,中国平安,非银金融,E
601319,中国人保,非银金融,E
601328,交通银行,国有大型银行Ⅲ,E
601398,工商银行,国有大型银行Ⅲ,E
601528,瑞丰银行,农商行Ⅲ,E
601577,长沙银行,城商行Ⅲ,E
601658,邮储银行,国有大型银行Ⅲ,E
601665,齐鲁银行,城商行Ⅲ,E
601688,华泰证券,证券Ⅱ,E
601811,新华文轩,教育出版,C
601818,光大银行,银行,E
601825,沪农商行,农商行Ⅲ,E
601838,成都银行,城商行Ⅲ,E
601860,紫金银行,农商行Ⅲ,E
601872,招商轮船,航运港口,A
601881,中国银河,证券Ⅱ,E
601916,浙商银行,银行,E
601939,建设银行,国有大型银行Ⅲ,E
601963,重庆银行,城商行Ⅲ,E
601988,中国银行,国有大型银行Ⅲ,E
601997,贵阳银行,城商行Ⅲ,E
601998,中信银行,银行,E
603102,百合股份,食品加工,C
603257,中国瑞林,建筑装饰,F
603300,海南华铁,多元金融,E
603323,苏农银行,农商行Ⅲ,E
603444,吉比特,传媒,B
603699,纽威股份,机械设备,D
603816,顾家家居,家居用品,C
603866,桃李面包,食品饮料,C
603886,元祖股份,食品饮料,C
603899,晨光股份,文化用品,C
603919,金徽酒,白酒Ⅱ,C
