代码,名称,行业,性质ID,风险详情,风险点数量
000004,*ST国华,计算机,B,2020净现比过低(0.06) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(52.5%) | 2023负债率过高(53.1%) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(43.9%) | 2024负债率过高(76.6%) | 2024经营性亏损(利润与现金流双负),8
000007,全新好,一般零售,C,2020负债率过高(81.4%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(73.6%) | 2021净现比过低(-1.22) | 2022负债率过高(71.2%) | 2023负债率过高(65.3%),6
000008,神州高铁,轨交设备Ⅱ,D,2023负债率过高(65.7%) | 2024负债率过高(68.8%),2
000009,中国宝安,综合Ⅱ,D,2021净现比过低(-0.27) | 2022净现比过低(0.25),2
000010,美丽生态,基础建设,F,2020负债率过高(77.0%) | 2020净现比过低(-9.06) | 2020应收账款占比过高(54.5%) | 2021负债率过高(81.3%) | 2021净现比过低(-2.36) | 2021应收账款占比过高(59.2%) | 2022负债率过高(75.3%) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(51.3%) | 2023负债率过高(92.1%) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(50.2%) | 2024负债率过高(88.3%) | 2024应收账款占比过高(56.7%),14
000016,深康佳Ａ,冰洗,C,2020负债率过高(78.5%) | 2020净现比过低(0.37) | 2021负债率过高(74.4%) | 2021净现比过低(0.89) | 2022负债率过高(77.7%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(83.5%) | 2024负债率过高(92.7%),8
000017,深中华A,钟表珠宝,C,2020负债率过高(72.0%) | 2020净现比过低(1.04) | 2020应收账款占比过高(60.0%) | 2021负债率过高(75.3%) | 2021应收账款占比过高(48.1%) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(62.9%) | 2023应收账款占比过高(53.1%) | 2024净现比过低(-1.02) | 2024应收账款占比过高(53.8%),10
000019,深粮控股,粮油加工,F,2020净现比过低(0.71) | 2021净现比过低(1.03) | 2024净现比过低(-0.05),3
000020,深华发Ａ,光学光电子,B,2020负债率过高(46.4%) | 2021负债率过高(48.0%) | 2021净现比过低(-1.71) | 2022负债率过高(41.9%) | 2024负债率过高(40.7%),5
000021,深科技,消费电子,C,2020负债率过高(63.0%) | 2021负债率过高(57.6%) | 2022负债率过高(57.0%) | 2023负债率过高(53.3%),4
000025,特  力Ａ,综合Ⅱ,D,2022净现比过低(-0.62) | 2023净现比过低(-0.51),2
000028,国药一致,医药商业,C,2020负债率过高(57.3%) | 2020净现比过低(1.07) | 2021负债率过高(57.9%) | 2022负债率过高(54.4%) | 2023负债率过高(55.9%) | 2024负债率过高(56.4%) | 2024应收账款占比过高(40.7%),7
000030,富奥股份,底盘与发动机系统,D,2020净现比过低(0.66) | 2022净现比过低(0.56) | 2023净现比过低(0.07) | 2024净现比过低(0.69),4
000032,深桑达Ａ,专业工程,F,2020负债率过高(80.0%) | 2021负债率过高(78.8%) | 2021净现比过低(0.74) | 2022负债率过高(80.8%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(79.0%) | 2024负债率过高(82.4%),7
000034,神州数码,IT服务Ⅱ,B,2020负债率过高(84.7%) | 2021负债率过高(82.9%) | 2021净现比过低(-0.63) | 2022负债率过高(79.6%) | 2023负债率过高(79.4%) | 2023净现比过低(-0.13) | 2024负债率过高(78.0%),7
000035,中国天楹,固废治理,F,2020负债率过高(75.2%),1
000037,深南电A,公用事业,F,2021经营性亏损(利润与现金流双负) | 2023净现比过低(-24.13) | 2024净现比过低(-1.72),3
000045,深纺织Ａ,光学光电子,B,2020净现比过低(0.05) | 2021净现比过低(-0.08),2
000048,京基智农,农林牧渔,F,2020负债率过高(71.9%) | 2021负债率过高(82.7%) | 2022负债率过高(84.8%) | 2023净现比过低(-0.24),4
